,id,car_number,car_model,driver_name,abnormal,type,year,month,date,time
0,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,1.0,17:15:29
1,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,2.0,11:40:44
2,1,11가1234,Titan,김철수,1.0,3.0,2024.0,10.0,3.0,17:48:18
3,1,11가1234,Titan,김철수,1.0,0.0,2024.0,10.0,4.0,10:21:35
4,1,11가1234,Titan,김철수,1.0,3.0,2024.0,10.0,5.0,13:58:50
5,1,11가1234,Titan,김철수,1.0,1.0,2024.0,10.0,6.0,17:07:06
6,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,7.0,15:26:13
7,1,11가1234,Titan,김철수,1.0,2.0,2024.0,10.0,8.0,15:00:14
8,1,11가1234,Titan,김철수,1.0,0.0,2024.0,10.0,9.0,17:57:56
9,1,11가1234,Titan,김철수,1.0,1.0,2024.0,10.0,10.0,5:35:49
10,1,11가1234,Titan,김철수,1.0,1.0,2024.0,10.0,11.0,7:32:56
11,1,11가1234,Titan,김철수,1.0,2.0,2024.0,10.0,12.0,10:22:00
12,1,11가1234,Titan,김철수,1.0,2.0,2024.0,10.0,13.0,8:10:25
13,1,11가1234,Titan,김철수,1.0,0.0,2024.0,10.0,14.0,6:22:12
14,1,11가1234,Titan,김철수,1.0,1.0,2024.0,10.0,15.0,17:46:59
15,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,16.0,11:17:11
16,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,17.0,11:56:10
17,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,18.0,5:34:31
18,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,19.0,11:22:02
19,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,20.0,5:01:13
20,1,11가1234,Titan,김철수,1.0,3.0,2024.0,10.0,21.0,11:00:10
21,1,11가1234,Titan,김철수,0.0,0.0,2024.0,10.0,22.0,11:59:37
22,2,22나5678,Mighty,이영희,0.0,0.0,2024.0,10.0,1.0,10:51:02
23,2,22나5678,Mighty,이영희,1.0,2.0,2024.0,10.0,2.0,13:43:27
